,ghi,dni,dhi
2020-05-13 13:45:00-06:00,395.9586487084124,30.547921126049914,367.9342636473699
2020-05-13 13:50:00-06:00,388.73475893708354,29.175360058515306,362.0705286928961
2020-05-13 13:55:00-06:00,381.3935856807495,27.86338170518524,356.0342619721068
2020-05-13 14:00:00-06:00,373.94327705205745,26.60840163466092,349.83617175559925
2020-05-13 14:05:00-06:00,366.39182478369037,25.406776423710518,343.4869263500467
2020-05-13 14:10:00-06:00,358.7473469314552,24.254871873640813,336.9973622656432
2020-05-13 14:15:00-06:00,351.01795167222747,23.149033245366386,330.3783624164952
2020-05-13 14:20:00-06:00,343.2117553915738,22.08559152005096,323.6408560307392
2020-05-13 14:25:00-06:00,335.33690271134867,21.060867784197256,316.79582216937604
2020-05-13 14:30:00-06:00,327.40140899909574,20.071146566075267,309.85414303808903
2020-05-13 14:35:00-06:00,319.4135321006069,19.112740378296824,302.82690656522055
2020-05-13 14:40:00-06:00,311.3812872957938,18.1819063205015,295.7249818991611
2020-05-13 14:45:00-06:00,303.3127181785117,17.27489345638853,288.5592361590009
2020-05-13 14:50:00-06:00,295.21586717726024,16.387935723672854,281.34049867048856
2020-05-13 14:55:00-06:00,287.09878909086444,15.5172520797959,274.07956223704053
2020-05-13 15:00:00-06:00,278.9694506048612,14.659030273640294,266.78708387701613
2020-05-13 15:05:00-06:00,277.8040833371332,14.734388165328491,265.6808831353488
2020-05-13 15:10:00-06:00,276.46958085509493,14.809915358553052,264.41101333898007
2020-05-13 15:15:00-06:00,274.9650256384863,14.885515723779049,262.97664461827503
2020-05-13 15:20:00-06:00,273.28975948214486,14.961041803300127,261.3772408383391
2020-05-13 15:25:00-06:00,271.4431357130078,15.036249716371566,259.6123444395682
2020-05-13 15:30:00-06:00,269.4245694605056,15.110794449032197,257.6816254086119
2020-05-13 15:35:00-06:00,267.23378709335634,15.184262002688723,255.58510018107387
2020-05-13 15:40:00-06:00,264.870577517678,15.256117847718064,253.32291765763085
2020-05-13 15:45:00-06:00,262.3347836129996,15.32568849617308,250.89535683580306
2020-05-13 15:50:00-06:00,259.62643154992776,15.392171059571776,248.30294043151528
2020-05-13 15:55:00-06:00,256.7458127199147,15.454637687107533,245.54650478143301
2020-05-13 16:00:00-06:00,253.69316147435387,15.51194740908231,242.62693149546092
2020-05-13 16:05:00-06:00,250.46900266914832,15.562802239189995,239.54544144712256
2020-05-13 16:10:00-06:00,247.07399538787539,15.60569142931555,236.30346509138758
2020-05-13 16:15:00-06:00,243.5089150203719,15.638861584806307,232.90262956694457
2020-05-13 16:20:00-06:00,239.7747036633007,15.660300148840992,229.34480208218216
2020-05-13 16:25:00-06:00,235.87254048620844,15.667728115038283,225.63214579031887
2020-05-13 16:30:00-06:00,231.8036366622576,15.658503348139545,221.7669559609964
2020-05-13 16:35:00-06:00,227.56955740458724,15.629683611270861,217.7519153100577
2020-05-13 16:40:00-06:00,223.17194601656385,15.577899303095865,213.5898722629801
2020-05-13 16:45:00-06:00,218.61259495912307,15.499324103753128,209.28389666783005
2020-05-13 16:50:00-06:00,213.89362680730645,15.38969424898478,204.8374138771394
2020-05-13 16:55:00-06:00,209.01732625649115,15.244191800122765,200.25406843038658
2020-05-13 17:00:00-06:00,203.98613660619472,15.057377654577532,195.53771446908772
2020-05-13 17:05:00-06:00,198.80277349771504,14.823167921809699,190.69249281172148
2020-05-13 17:10:00-06:00,193.47026922617147,14.53478813592939,185.72284802244855
2020-05-13 17:15:00-06:00,187.99183909000814,14.184626981421413,180.63341454094774
2020-05-13 17:20:00-06:00,182.3709855250434,13.764197098276268,175.42907368166192
2020-05-13 17:25:00-06:00,176.61160955433607,13.264105101976597,170.11500892039456
2020-05-13 17:30:00-06:00,170.71782287768912,12.673843692399137,164.69654303530197
2020-05-13 17:35:00-06:00,164.69420058719618,11.981833451873642,159.1792822155306
2020-05-13 17:40:00-06:00,158.5456873021438,11.175255962044972,153.5690092361994
2020-05-13 17:45:00-06:00,152.27763061947982,10.239957305700809,147.8716587023097
2020-05-13 17:50:00-06:00,145.89596920695237,9.160461727813487,142.09339177919273
2020-05-13 17:55:00-06:00,139.40716546715882,7.919815585837674,136.24048487298936
2020-05-13 18:00:00-06:00,132.8182787367095,6.499516518888207,130.31931166025214
2020-05-13 18:05:00-06:00,126.49127203721036,5.21066892903367,124.56831641246166
2020-05-13 18:10:00-06:00,120.03869642395365,3.6986077513300777,118.7311615697983
2020-05-13 18:15:00-06:00,113.47034940280076,1.9361107357221097,112.81608149731389
2020-05-13 18:20:00-06:00,106.79725270782993,0.0,106.79725270782993
2020-05-13 18:25:00-06:00,100.03194788451304,0.0,100.03194788451304
2020-05-13 18:30:00-06:00,93.18867799703948,0.0,93.18867799703948
2020-05-13 18:35:00-06:00,86.28382813770092,0.0,86.28382813770092
2020-05-13 18:40:00-06:00,79.33626074946851,0.0,79.33626074946851
2020-05-13 18:45:00-06:00,72.36792879522046,0.0,72.36792879522046
2020-05-13 18:50:00-06:00,65.40447421305592,0.0,65.40447421305592
2020-05-13 18:55:00-06:00,58.476096675964726,0.0,58.476096675964726
2020-05-13 19:00:00-06:00,51.61864466350725,0.0,51.61864466350725
2020-05-13 19:05:00-06:00,44.874888471969825,0.0,44.874888471969825
2020-05-13 19:10:00-06:00,38.29616748641603,0.0,38.29616748641603
2020-05-13 19:15:00-06:00,31.94430037257784,0.0,31.94430037257784
2020-05-13 19:20:00-06:00,25.893757479203487,0.0,25.893757479203487
2020-05-13 19:25:00-06:00,20.233707458449096,0.0,20.233707458449096
2020-05-13 19:30:00-06:00,15.069290022861805,0.0,15.069290022861805
2020-05-13 19:35:00-06:00,10.520320522020665,0.0,10.520320522020665
2020-05-13 19:40:00-06:00,6.714029835140638,0.0,6.714029835140638
2020-05-13 19:45:00-06:00,3.765801330166736,0.0,3.765801330166736
2020-05-13 19:50:00-06:00,1.7401811236872275,0.0,1.7401811236872275
2020-05-13 19:55:00-06:00,0.5916036129912118,0.0,0.5916036129912118
2020-05-13 20:00:00-06:00,0.11703374314435698,0.0,0.11703374314435698
2020-05-13 20:05:00-06:00,0.0036305077382324095,0.0,0.0036305077382324095
2020-05-13 20:10:00-06:00,0.0,0.0,0.0
2020-05-13 20:15:00-06:00,0.0,0.0,0.0
2020-05-13 20:20:00-06:00,0.0,0.0,0.0
2020-05-13 20:25:00-06:00,0.0,0.0,0.0
2020-05-13 20:30:00-06:00,0.0,0.0,0.0
2020-05-13 20:35:00-06:00,0.0,0.0,0.0
2020-05-13 20:40:00-06:00,0.0,0.0,0.0
2020-05-13 20:45:00-06:00,0.0,0.0,0.0
2020-05-13 20:50:00-06:00,0.0,0.0,0.0
2020-05-13 20:55:00-06:00,0.0,0.0,0.0
2020-05-13 21:00:00-06:00,0.0,0.0,0.0
2020-05-13 21:05:00-06:00,0.0,0.0,0.0
2020-05-13 21:10:00-06:00,0.0,0.0,0.0
2020-05-13 21:15:00-06:00,0.0,0.0,0.0
2020-05-13 21:20:00-06:00,0.0,0.0,0.0
2020-05-13 21:25:00-06:00,0.0,0.0,0.0
2020-05-13 21:30:00-06:00,0.0,0.0,0.0
2020-05-13 21:35:00-06:00,0.0,0.0,0.0
2020-05-13 21:40:00-06:00,0.0,0.0,0.0
2020-05-13 21:45:00-06:00,0.0,0.0,0.0
2020-05-13 21:50:00-06:00,0.0,0.0,0.0
2020-05-13 21:55:00-06:00,0.0,0.0,0.0
2020-05-13 22:00:00-06:00,0.0,0.0,0.0
2020-05-13 22:05:00-06:00,0.0,0.0,0.0
2020-05-13 22:10:00-06:00,0.0,0.0,0.0
2020-05-13 22:15:00-06:00,0.0,0.0,0.0
2020-05-13 22:20:00-06:00,0.0,0.0,0.0
2020-05-13 22:25:00-06:00,0.0,0.0,0.0
2020-05-13 22:30:00-06:00,0.0,0.0,0.0
2020-05-13 22:35:00-06:00,0.0,0.0,0.0
2020-05-13 22:40:00-06:00,0.0,0.0,0.0
2020-05-13 22:45:00-06:00,0.0,0.0,0.0
2020-05-13 22:50:00-06:00,0.0,0.0,0.0
2020-05-13 22:55:00-06:00,0.0,0.0,0.0
2020-05-13 23:00:00-06:00,0.0,0.0,0.0
2020-05-13 23:05:00-06:00,0.0,0.0,0.0
2020-05-13 23:10:00-06:00,0.0,0.0,0.0
2020-05-13 23:15:00-06:00,0.0,0.0,0.0
2020-05-13 23:20:00-06:00,0.0,0.0,0.0
2020-05-13 23:25:00-06:00,0.0,0.0,0.0
2020-05-13 23:30:00-06:00,0.0,0.0,0.0
2020-05-13 23:35:00-06:00,0.0,0.0,0.0
2020-05-13 23:40:00-06:00,0.0,0.0,0.0
2020-05-13 23:45:00-06:00,0.0,0.0,0.0
2020-05-13 23:50:00-06:00,0.0,0.0,0.0
2020-05-13 23:55:00-06:00,0.0,0.0,0.0
2020-05-14 00:00:00-06:00,0.0,0.0,0.0
2020-05-14 00:05:00-06:00,0.0,0.0,0.0
2020-05-14 00:10:00-06:00,0.0,0.0,0.0
2020-05-14 00:15:00-06:00,0.0,0.0,0.0
2020-05-14 00:20:00-06:00,0.0,0.0,0.0
2020-05-14 00:25:00-06:00,0.0,0.0,0.0
2020-05-14 00:30:00-06:00,0.0,0.0,0.0
2020-05-14 00:35:00-06:00,0.0,0.0,0.0
2020-05-14 00:40:00-06:00,0.0,0.0,0.0
2020-05-14 00:45:00-06:00,0.0,0.0,0.0
2020-05-14 00:50:00-06:00,0.0,0.0,0.0
2020-05-14 00:55:00-06:00,0.0,0.0,0.0
2020-05-14 01:00:00-06:00,0.0,0.0,0.0
2020-05-14 01:05:00-06:00,0.0,0.0,0.0
2020-05-14 01:10:00-06:00,0.0,0.0,0.0
2020-05-14 01:15:00-06:00,0.0,0.0,0.0
2020-05-14 01:20:00-06:00,0.0,0.0,0.0
2020-05-14 01:25:00-06:00,0.0,0.0,0.0
2020-05-14 01:30:00-06:00,0.0,0.0,0.0
2020-05-14 01:35:00-06:00,0.0,0.0,0.0
2020-05-14 01:40:00-06:00,0.0,0.0,0.0
2020-05-14 01:45:00-06:00,0.0,0.0,0.0
2020-05-14 01:50:00-06:00,0.0,0.0,0.0
2020-05-14 01:55:00-06:00,0.0,0.0,0.0
2020-05-14 02:00:00-06:00,0.0,0.0,0.0
2020-05-14 02:05:00-06:00,0.0,0.0,0.0
2020-05-14 02:10:00-06:00,0.0,0.0,0.0
2020-05-14 02:15:00-06:00,0.0,0.0,0.0
2020-05-14 02:20:00-06:00,0.0,0.0,0.0
2020-05-14 02:25:00-06:00,0.0,0.0,0.0
2020-05-14 02:30:00-06:00,0.0,0.0,0.0
2020-05-14 02:35:00-06:00,0.0,0.0,0.0
2020-05-14 02:40:00-06:00,0.0,0.0,0.0
2020-05-14 02:45:00-06:00,0.0,0.0,0.0
2020-05-14 02:50:00-06:00,0.0,0.0,0.0
2020-05-14 02:55:00-06:00,0.0,0.0,0.0
2020-05-14 03:00:00-06:00,0.0,0.0,0.0
2020-05-14 03:05:00-06:00,0.0,0.0,0.0
2020-05-14 03:10:00-06:00,0.0,0.0,0.0
2020-05-14 03:15:00-06:00,0.0,0.0,0.0
2020-05-14 03:20:00-06:00,0.0,0.0,0.0
2020-05-14 03:25:00-06:00,0.0,0.0,0.0
2020-05-14 03:30:00-06:00,0.0,0.0,0.0
2020-05-14 03:35:00-06:00,0.0,0.0,0.0
2020-05-14 03:40:00-06:00,0.0,0.0,0.0
2020-05-14 03:45:00-06:00,0.0,0.0,0.0
2020-05-14 03:50:00-06:00,0.0,0.0,0.0
2020-05-14 03:55:00-06:00,0.0,0.0,0.0
2020-05-14 04:00:00-06:00,0.0,0.0,0.0
2020-05-14 04:05:00-06:00,0.0,0.0,0.0
2020-05-14 04:10:00-06:00,0.0,0.0,0.0
2020-05-14 04:15:00-06:00,0.0,0.0,0.0
2020-05-14 04:20:00-06:00,0.0,0.0,0.0
2020-05-14 04:25:00-06:00,0.0,0.0,0.0
2020-05-14 04:30:00-06:00,0.0,0.0,0.0
2020-05-14 04:35:00-06:00,0.0,0.0,0.0
2020-05-14 04:40:00-06:00,0.0,0.0,0.0
2020-05-14 04:45:00-06:00,0.0,0.0,0.0
2020-05-14 04:50:00-06:00,0.0,0.0,0.0
2020-05-14 04:55:00-06:00,0.0,0.0,0.0
2020-05-14 05:00:00-06:00,0.0,0.0,0.0
2020-05-14 05:05:00-06:00,0.0,0.0,0.0
2020-05-14 05:10:00-06:00,0.0,0.0,0.0
2020-05-14 05:15:00-06:00,0.0,0.0,0.0
2020-05-14 05:20:00-06:00,0.0,0.0,0.0
2020-05-14 05:25:00-06:00,0.0,0.0,0.0
2020-05-14 05:30:00-06:00,0.0,0.0,0.0
2020-05-14 05:35:00-06:00,0.0,0.0,0.0
2020-05-14 05:40:00-06:00,0.0,0.0,0.0
2020-05-14 05:45:00-06:00,0.0,0.0,0.0
2020-05-14 05:50:00-06:00,0.012361145345884544,0.0,0.012361145345884544
2020-05-14 05:55:00-06:00,0.1767446020502873,0.0,0.1767446020502873
2020-05-14 06:00:00-06:00,0.7868886797517489,0.0,0.7868886797517489
2020-05-14 06:05:00-06:00,2.1645207581786496,0.0,2.1645207581786496
2020-05-14 06:10:00-06:00,4.5119405449400345,0.0,4.5119405449400345
2020-05-14 06:15:00-06:00,7.875834667420908,0.0,7.875834667420908
2020-05-14 06:20:00-06:00,12.200226298740253,0.0,12.200226298740253
2020-05-14 06:25:00-06:00,17.38218400916339,0.0,17.38218400916339
2020-05-14 06:30:00-06:00,23.307259038171253,0.0,23.307259038171253
2020-05-14 06:35:00-06:00,29.866891386745333,0.0,29.866891386745333
2020-05-14 06:40:00-06:00,36.965128408904285,0.0,36.965128408904285
2020-05-14 06:45:00-06:00,44.51994510314874,0.0,44.51994510314874
2020-05-14 06:50:00-06:00,52.46227510890182,0.0,52.46227510890182
2020-05-14 06:55:00-06:00,60.734280039789475,0.0,60.734280039789475
2020-05-14 07:00:00-06:00,69.28739340330529,0.0,69.28739340330529
2020-05-14 07:05:00-06:00,78.08076120728407,1.7772927103163583,77.67033867947382
2020-05-14 07:10:00-06:00,87.07966166690186,8.929223406228449,84.87587159173718
2020-05-14 07:15:00-06:00,96.25446123975826,15.682753803596842,92.13510841321825
2020-05-14 07:20:00-06:00,105.57952287976214,22.042084655117744,99.44076210257867
2020-05-14 07:25:00-06:00,115.03254892760154,28.011489716835772,106.78873056477156
2020-05-14 07:30:00-06:00,124.59391493762615,33.59805407243934,114.17654723402408
2020-05-14 07:35:00-06:00,134.2461996532055,38.81235976545046,121.60243842267552
2020-05-14 07:40:00-06:00,143.97379114089853,43.66815307709124,129.06474361776742
2020-05-14 07:45:00-06:00,153.7625698256007,48.18163938951148,136.56158141463504
2020-05-14 07:50:00-06:00,163.59968218432854,52.37074447756965,144.09068834670842
2020-05-14 07:55:00-06:00,173.47324225770583,56.25425876975666,151.64930576967424
2020-05-14 08:00:00-06:00,183.3723639870115,59.85158328901269,159.23423682958253
2020-05-14 08:05:00-06:00,193.2867528817698,63.1818173335756,166.84176720839477
2020-05-14 08:10:00-06:00,203.20692037070776,66.263946986706,174.46781599041782
2020-05-14 08:15:00-06:00,213.1236906709747,69.11596359028262,182.10784660857243
2020-05-14 08:20:00-06:00,223.02855939877549,71.75538198341643,189.7570602194108
2020-05-14 08:25:00-06:00,232.91332002774476,74.19865092552554,197.41034325613126
2020-05-14 08:30:00-06:00,242.77013242697998,76.46129469653006,205.06235022754427
2020-05-14 08:35:00-06:00,252.59149362248718,78.55789897833985,212.70755438007086
2020-05-14 08:40:00-06:00,262.37006319425035,80.50193793124518,220.34023976916757
2020-05-14 08:45:00-06:00,272.0989278026098,82.3061919224914,227.95462821535511
2020-05-14 08:50:00-06:00,281.7711709701036,83.98224521305207,235.54478456140788
2020-05-14 08:55:00-06:00,291.38029568696965,85.54110966241258,243.10477902081232
2020-05-14 09:00:00-06:00,300.91977812080415,86.9927248325007,250.62857999508861
2020-05-14 09:05:00-06:00,309.7200373128086,87.54975966586689,257.91820377414746
2020-05-14 09:10:00-06:00,318.40029940781045,88.0106376466406,265.1470630115863
2020-05-14 09:15:00-06:00,326.955245748197,88.38446126895788,272.30889158433183
2020-05-14 09:20:00-06:00,335.37986527979075,88.67969704773228,279.3975511637328
2020-05-14 09:25:00-06:00,343.66917517326675,88.9039392526052,286.4069579360066
2020-05-14 09:30:00-06:00,351.81849029073857,89.06427088155773,293.3311805936266
2020-05-14 09:35:00-06:00,359.82313259935535,89.16701876736553,300.16435761111677
2020-05-14 09:40:00-06:00,367.6787162234971,89.21810571256746,306.9007982166309
2020-05-14 09:45:00-06:00,375.38088351606336,89.2228351605785,313.53490326183527
2020-05-14 09:50:00-06:00,382.92541315026847,89.18604786560104,320.0612082319713
2020-05-14 09:55:00-06:00,390.3083324641394,89.11227347689135,326.4744233983562
2020-05-14 10:00:00-06:00,397.52568055853584,89.00554320898202,332.76936002859844
2020-05-14 10:05:00-06:00,404.57362497090486,88.86953578678843,338.9409744663034
2020-05-14 10:10:00-06:00,411.4485355267859,88.70768176900403,344.9843918677665
2020-05-14 10:15:00-06:00,418.1469124970391,88.5231168967525,350.89488938701
2020-05-14 10:20:00-06:00,424.66529074386665,88.31863400281757,356.66786083619184
2020-05-14 10:25:00-06:00,431.000370961155,88.09681706448045,362.29886645332846
2020-05-14 10:30:00-06:00,437.1489256375181,87.85998880204019,367.78359774079473
2020-05-14 10:35:00-06:00,443.1079823421156,87.61037586998351,373.11794638579204
2020-05-14 10:40:00-06:00,448.8745086722409,87.34987098252651,378.29789186469014
2020-05-14 10:45:00-06:00,454.4457688289307,87.08034008461898,383.3196278317856
2020-05-14 10:50:00-06:00,459.8189644160452,86.80334654644365,388.1794358906733
2020-05-14 10:55:00-06:00,464.9915971419135,86.52045370135218,392.87381444428087
2020-05-14 11:00:00-06:00,469.9611006881697,86.23294848558186,397.39934664593756
2020-05-14 11:05:00-06:00,474.7252618941486,85.94217536809438,401.75285382538874
2020-05-14 11:10:00-06:00,479.2816492321008,85.64911733625809,405.9311837375403
2020-05-14 11:15:00-06:00,483.6282352969246,85.35486902240831,409.9314419770812
2020-05-14 11:20:00-06:00,487.76306527239257,85.06039451209207,413.7508698756914
2020-05-14 11:25:00-06:00,491.6841512115836,84.76646523470146,417.38680112177354
2020-05-14 11:30:00-06:00,495.3898206549545,84.47391361596172,420.83679568531295
2020-05-14 11:35:00-06:00,498.87831816609156,84.18335772103383,424.0984862796855
2020-05-14 11:40:00-06:00,502.1482068480221,83.89548746898463,427.1697332636935
2020-05-14 11:45:00-06:00,505.1979634632307,83.61079005498918,430.0484663799553
2020-05-14 11:50:00-06:00,508.02643901529933,83.32986786547717,432.73286583905195
2020-05-14 11:55:00-06:00,510.63223832355123,83.05302648065299,435.2211147837928
2020-05-14 12:00:00-06:00,513.0143945555899,82.78072870803139,437.5116684223161
2020-05-14 12:05:00-06:00,509.8534288820849,79.1465687818115,437.3679630897459
2020-05-14 12:10:00-06:00,506.420399037307,75.64841466044115,436.87997546248585
2020-05-14 12:15:00-06:00,502.72156363503234,72.2838172360943,436.0514015653287
2020-05-14 12:20:00-06:00,498.76334242375236,69.05017281584107,434.88651173117535
2020-05-14 12:25:00-06:00,494.5520919193363,65.94462360232785,433.39001691220625
2020-05-14 12:30:00-06:00,490.0946936950365,62.96439360608732,431.56734250901883
2020-05-14 12:35:00-06:00,485.39779187990814,60.10639417769107,429.42422683347263
2020-05-14 12:40:00-06:00,480.4683820135971,57.36754988641073,426.9670021115462
2020-05-14 12:45:00-06:00,475.3135881639664,54.74469024221794,424.2024653942469
2020-05-14 12:50:00-06:00,469.940548404947,52.234512614541636,421.1377912898128
2020-05-14 12:55:00-06:00,464.3565166203211,49.833644795851484,417.7805672871184
2020-05-14 13:00:00-06:00,458.5689654860661,47.53869448353938,414.1388414563253
2020-05-14 13:05:00-06:00,452.5854168942113,45.34618567324034,410.2210027063776
2020-05-14 13:10:00-06:00,446.4135172625225,43.25259854987632,406.03580868161043
2020-05-14 13:15:00-06:00,440.0609221152015,41.25433592987885,401.59229101062556
2020-05-14 13:20:00-06:00,433.53548059767195,39.34779630380699,396.89986045260156
2020-05-14 13:25:00-06:00,426.8450110189749,37.52930276835719,391.96813723788597
2020-05-14 13:30:00-06:00,419.99753938404734,35.795187042033575,386.8070993950926
2020-05-14 13:35:00-06:00,413.0009674216044,34.141692109697416,381.42682910072233
2020-05-14 13:40:00-06:00,405.8634179704039,32.56508253605835,375.83774311199704
2020-05-14 13:45:00-06:00,398.59306625925984,31.061594797959195,370.0504575697552
2020-05-14 13:50:00-06:00,391.19799887783427,29.627407478697,364.0756614237715
2020-05-14 13:55:00-06:00,383.6863972522133,28.258695055161503,357.92423706363206
2020-05-14 14:00:00-06:00,376.0665808968651,26.951637637922335,351.6072819049275
2020-05-14 14:05:00-06:00,368.34684304896126,25.702382918572358,345.13596549873995
2020-05-14 14:10:00-06:00,360.53536532871044,24.507034794462058,338.5214408683355
2020-05-14 14:15:00-06:00,352.6405278102833,23.36172080557489,331.775080122149
2020-05-14 14:20:00-06:00,344.6706123572577,22.26253101989505,324.90821971088315
2020-05-14 14:25:00-06:00,336.63392789189203,21.205545829988196,317.9322471049422
2020-05-14 14:30:00-06:00,328.5387537122912,20.186826044019895,310.8585394565419
2020-05-14 14:35:00-06:00,320.39345682749354,19.20243336373582,303.6985497079493
2020-05-14 14:40:00-06:00,312.20618653282247,18.248379892165104,296.4635317736078
2020-05-14 14:45:00-06:00,303.9852917523162,17.320696090471834,289.1648854299936
2020-05-14 14:50:00-06:00,295.738991193486,16.415376186781824,281.8138606431006
2020-05-14 14:55:00-06:00,287.47546485939426,15.528392952325468,274.4216229814098
2020-05-14 15:00:00-06:00,279.20277980525765,14.655686214803477,266.99917563209516
2020-05-14 15:05:00-06:00,275.91081109658234,14.440815021443367,264.00532089706815
2020-05-14 15:10:00-06:00,272.5027859190192,14.212447607716324,260.90705453403666
2020-05-14 15:15:00-06:00,268.98048720672114,13.969878482108752,257.7061244515218
2020-05-14 15:20:00-06:00,265.34576188683343,13.712346541070188,254.40433972159795
2020-05-14 15:25:00-06:00,261.6005246222369,13.439030978163865,251.003573578653
2020-05-14 15:30:00-06:00,257.7467539489182,13.149046237535327,247.50575944547032
2020-05-14 15:35:00-06:00,253.78649639126263,12.841437076404706,243.91289413282215
2020-05-14 15:40:00-06:00,249.72186250897965,12.515172514087103,240.22703363216203
2020-05-14 15:45:00-06:00,245.5550314193762,12.169139863187239,236.4502965045787
2020-05-14 15:50:00-06:00,241.28824740134937,11.802137511736928,232.58485997917032
2020-05-14 15:55:00-06:00,236.92382198309298,11.41286744091118,228.63296090230875
2020-05-14 16:00:00-06:00,232.4641364197633,10.999927038145866,224.5968968945493
2020-05-14 16:05:00-06:00,227.91163839788092,10.561799531520949,220.47902212047575
2020-05-14 16:10:00-06:00,223.26884785184185,10.096844315481619,216.2817511220971
2020-05-14 16:15:00-06:00,218.5383533457601,9.60328533433339,212.00755390611317
2020-05-14 16:20:00-06:00,213.72281858598757,9.079199296344393,207.65895995257355
2020-05-14 16:25:00-06:00,208.82497919139334,8.522501589158487,203.2385531462863
2020-05-14 16:30:00-06:00,203.84765006369952,7.930931877707302,198.74897597336232
2020-05-14 16:35:00-06:00,198.7937234423362,7.302037051785476,194.192924956019
2020-05-14 16:40:00-06:00,193.6661739431929,6.633153126020146,189.57315199581404
2020-05-14 16:45:00-06:00,188.46806435277458,5.921385256255841,184.89246594431862
2020-05-14 16:50:00-06:00,183.20254514259815,5.163584601486075,180.1537280161757
2020-05-14 16:55:00-06:00,177.8728651768176,4.35632408583454,175.35985672210597
2020-05-14 17:00:00-06:00,172.48237211493688,3.4958697312070623,170.51382290344975
2020-05-14 17:05:00-06:00,167.0345252580249,2.578150416251001,165.61865527890902
2020-05-14 17:10:00-06:00,161.5328981732223,1.5987220844635455,160.6774360577378
2020-05-14 17:15:00-06:00,155.9811944530542,0.5527294865853123,155.6933075664208
2020-05-14 17:20:00-06:00,150.38325428174565,0.0,150.38325428174565
2020-05-14 17:25:00-06:00,144.74307047498567,0.0,144.74307047498567
2020-05-14 17:30:00-06:00,139.0648071953057,0.0,139.0648071953057
2020-05-14 17:35:00-06:00,133.35281414255854,0.0,133.35281414255854
2020-05-14 17:40:00-06:00,127.61165585728256,0.0,127.61165585728256
2020-05-14 17:45:00-06:00,121.84613330934381,0.0,121.84613330934381
2020-05-14 17:50:00-06:00,116.06132324164562,0.0,116.06132324164562
2020-05-14 17:55:00-06:00,110.26261187461628,0.0,110.26261187461628
2020-05-14 18:00:00-06:00,104.45574918522829,0.0,104.45574918522829
2020-05-14 18:05:00-06:00,98.64690168827696,0.0,98.64690168827696
2020-05-14 18:10:00-06:00,92.84272551710066,0.0,92.84272551710066
2020-05-14 18:15:00-06:00,87.05045511352996,0.0,87.05045511352996
2020-05-14 18:20:00-06:00,81.27800363763853,0.0,81.27800363763853
2020-05-14 18:25:00-06:00,75.53409950631605,0.0,75.53409950631605
2020-05-14 18:30:00-06:00,69.82844136459583,0.0,69.82844136459583
2020-05-14 18:35:00-06:00,64.17190435292922,0.0,64.17190435292922
2020-05-14 18:40:00-06:00,58.576783402211724,0.0,58.576783402211724
2020-05-14 18:45:00-06:00,53.05711109580909,0.0,53.05711109580909
2020-05-14 18:50:00-06:00,47.6290429224547,0.0,47.6290429224547
2020-05-14 18:55:00-06:00,42.31134868421525,0.0,42.31134868421525
2020-05-14 19:00:00-06:00,37.12602520218089,0.0,37.12602520218089
2020-05-14 19:05:00-06:00,32.09904739252721,0.0,32.09904739252721
2020-05-14 19:10:00-06:00,27.261293917850715,0.0,27.261293917850715
2020-05-14 19:15:00-06:00,22.649624710977424,0.0,22.649624710977424
2020-05-14 19:20:00-06:00,18.308077640096553,0.0,18.308077640096553
2020-05-14 19:25:00-06:00,14.288986692873237,0.0,14.288986692873237
2020-05-14 19:30:00-06:00,10.653600023801248,0.0,10.653600023801248
2020-05-14 19:35:00-06:00,7.471206457536579,0.0,7.471206457536579
2020-05-14 19:40:00-06:00,4.814836220976864,0.0,4.814836220976864
2020-05-14 19:45:00-06:00,2.7501079036738436,0.0,2.7501079036738436
2020-05-14 19:50:00-06:00,1.3126881661643508,0.0,1.3126881661643508
2020-05-14 19:55:00-06:00,0.4731650141546303,0.0,0.4731650141546303
2020-05-14 20:00:00-06:00,0.10550925688219193,0.0,0.10550925688219193
2020-05-14 20:05:00-06:00,0.006942049893214061,0.0,0.006942049893214061
2020-05-14 20:10:00-06:00,0.0,0.0,0.0
2020-05-14 20:15:00-06:00,0.0,0.0,0.0
2020-05-14 20:20:00-06:00,0.0,0.0,0.0
2020-05-14 20:25:00-06:00,0.0,0.0,0.0
2020-05-14 20:30:00-06:00,0.0,0.0,0.0
2020-05-14 20:35:00-06:00,0.0,0.0,0.0
2020-05-14 20:40:00-06:00,0.0,0.0,0.0
2020-05-14 20:45:00-06:00,0.0,0.0,0.0
2020-05-14 20:50:00-06:00,0.0,0.0,0.0
2020-05-14 20:55:00-06:00,0.0,0.0,0.0
2020-05-14 21:00:00-06:00,0.0,0.0,0.0
2020-05-14 21:05:00-06:00,0.0,0.0,0.0
2020-05-14 21:10:00-06:00,0.0,0.0,0.0
2020-05-14 21:15:00-06:00,0.0,0.0,0.0
2020-05-14 21:20:00-06:00,0.0,0.0,0.0
2020-05-14 21:25:00-06:00,0.0,0.0,0.0
2020-05-14 21:30:00-06:00,0.0,0.0,0.0
2020-05-14 21:35:00-06:00,0.0,0.0,0.0
2020-05-14 21:40:00-06:00,0.0,0.0,0.0
2020-05-14 21:45:00-06:00,0.0,0.0,0.0
2020-05-14 21:50:00-06:00,0.0,0.0,0.0
2020-05-14 21:55:00-06:00,0.0,0.0,0.0
2020-05-14 22:00:00-06:00,0.0,0.0,0.0
